,Age,Attrition,DistanceFromHome,Education,EmployeeCount,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
2386,25,0,5,1,1,0,4,139730,1.0,14,0,7.0,3,7,0,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2387,39,0,10,3,1,1,2,26840,4.0,12,0,7.0,2,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2388,49,0,4,2,1,0,2,108450,3.0,24,0,27.0,4,4,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2389,50,0,2,2,1,0,3,43770,5.0,12,1,19.0,2,14,1,11,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2390,20,0,18,4,1,1,2,37430,1.0,13,1,2.0,2,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2391,34,0,10,3,1,0,3,41480,1.0,11,0,11.0,3,11,7,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2392,36,0,1,3,1,1,2,10510,2.0,14,0,15.0,2,4,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2393,49,0,6,2,1,1,2,107390,2.0,11,3,30.0,3,15,2,12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2394,36,0,8,4,1,0,4,103880,0.0,14,0,4.0,2,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2395,36,0,2,2,1,1,2,114160,6.0,16,0,13.0,2,5,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2396,54,0,24,3,1,0,1,26000,3.0,14,0,36.0,5,10,4,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2397,43,0,2,4,1,1,1,24220,1.0,11,1,14.0,2,14,6,11,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2398,35,1,17,4,1,0,1,54720,3.0,11,1,13.0,3,11,6,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2399,38,0,19,2,1,0,2,24510,7.0,12,1,19.0,3,13,2,9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2400,29,0,1,2,1,0,2,42400,1.0,14,0,10.0,2,10,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2401,33,0,7,3,1,0,5,109990,1.0,18,3,6.0,3,6,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2402,32,0,5,4,1,0,5,50030,0.0,13,0,10.0,5,9,1,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2403,31,0,28,4,1,1,2,127420,1.0,11,0,10.0,4,10,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2404,49,0,2,4,1,0,1,42270,4.0,18,0,17.0,3,2,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2405,38,0,29,2,1,1,1,39170,1.0,15,3,4.0,2,4,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2406,47,0,1,4,1,0,3,183030,6.0,22,1,29.0,2,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2407,49,0,21,3,1,0,2,23800,4.0,13,0,23.0,3,8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2408,41,0,24,4,1,1,4,137260,3.0,12,0,21.0,6,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2409,20,0,1,3,1,0,1,47770,1.0,18,1,2.0,3,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2410,33,0,18,2,1,1,2,63850,1.0,13,0,7.0,6,6,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2411,36,0,2,2,1,0,3,199730,6.0,12,0,10.0,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2412,44,0,9,3,1,1,3,68610,4.0,12,0,8.0,2,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2413,23,1,6,3,1,1,3,49690,1.0,12,0,5.0,3,5,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2414,38,0,11,2,1,0,1,198450,7.0,11,1,7.0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2415,53,0,24,3,1,0,4,133200,3.0,11,0,11.0,2,4,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2416,48,1,10,2,1,0,1,63470,2.0,12,1,19.0,3,9,7,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2417,32,1,1,3,1,0,2,27430,1.0,19,1,1.0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2418,26,0,18,2,1,0,1,108800,1.0,23,1,7.0,5,7,5,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2419,55,0,23,1,1,0,5,23420,5.0,11,2,8.0,2,4,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2420,34,0,28,3,1,1,2,176500,1.0,19,1,15.0,6,15,4,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2421,60,0,17,4,1,0,1,40250,3.0,13,1,19.0,5,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2422,33,0,3,3,1,0,3,97250,1.0,11,0,14.0,0,14,2,13,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2423,37,0,13,3,1,0,1,119040,1.0,12,1,6.0,4,6,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2424,34,0,7,2,1,0,1,21770,1.0,13,0,10.0,5,10,8,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2425,23,1,12,2,1,0,2,75250,1.0,14,2,3.0,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2426,44,0,1,3,1,0,1,48340,1.0,14,0,9.0,1,8,6,7,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2427,35,0,13,3,1,0,3,20420,0.0,16,0,6.0,2,5,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2428,43,0,25,4,1,0,2,22200,1.0,11,0,10.0,2,10,8,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2429,24,0,6,3,1,0,3,10520,1.0,13,0,5.0,3,5,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2430,41,0,6,4,1,0,1,28210,1.0,17,0,10.0,3,10,8,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2431,29,0,2,2,1,0,2,192370,9.0,11,1,9.0,2,5,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2432,36,0,1,4,1,1,3,41070,3.0,11,1,17.0,2,13,6,7,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2433,45,0,2,3,1,1,2,83960,3.0,15,2,25.0,3,23,14,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2434,24,1,6,2,1,1,2,20070,1.0,12,0,1.0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2435,47,1,1,3,1,1,2,196270,7.0,11,2,25.0,1,23,14,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2436,26,0,9,1,1,0,1,106860,1.0,14,1,3.0,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2437,45,0,1,4,1,0,1,29420,1.0,22,1,21.0,4,21,8,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2438,32,0,1,1,1,0,2,88580,6.0,16,1,10.0,2,5,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2439,31,0,14,2,1,0,1,167560,1.0,11,2,6.0,5,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2440,41,0,2,2,1,0,2,107980,6.0,14,2,10.0,5,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2441,40,0,22,2,1,0,1,23230,2.0,16,1,18.0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2442,24,0,3,3,1,1,1,14160,1.0,15,1,6.0,3,6,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2443,46,0,6,3,1,0,4,46150,6.0,12,0,19.0,3,10,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2444,35,0,8,4,1,0,1,24610,2.0,20,1,17.0,4,7,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2445,30,0,9,4,1,0,1,87220,1.0,17,1,10.0,3,10,0,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2446,47,0,3,2,1,1,2,39550,7.0,12,1,4.0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2447,46,0,1,4,1,1,3,99570,4.0,20,0,13.0,1,10,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2448,36,1,1,3,1,0,2,33760,5.0,20,0,16.0,3,2,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2449,32,1,26,3,1,1,2,88230,6.0,13,2,10.0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2450,23,0,6,4,1,0,3,103220,1.0,14,2,3.0,2,3,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2451,31,0,3,3,1,0,2,46210,2.0,18,1,9.0,3,5,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2452,39,0,3,3,1,1,2,109760,1.0,11,0,9.0,3,9,5,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2453,32,0,6,3,1,0,1,36600,3.0,11,2,10.0,0,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2454,40,0,6,3,1,0,3,104820,1.0,11,1,21.0,6,21,12,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2455,45,0,19,4,1,0,1,71190,4.0,15,0,9.0,2,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2456,30,0,9,3,1,0,1,95820,0.0,12,1,10.0,2,9,0,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2457,24,0,3,4,1,0,1,45080,0.0,11,1,3.0,5,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2458,30,1,10,3,1,1,1,22070,6.0,14,0,6.0,4,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2459,31,0,3,2,1,0,3,77560,1.0,15,2,6.0,3,5,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2460,27,0,3,3,1,0,1,66940,1.0,13,1,6.0,2,6,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2461,29,1,4,3,1,0,5,36910,1.0,13,0,2.0,3,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2462,29,0,8,4,1,1,1,23770,8.0,21,1,10.0,2,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2463,30,0,7,3,1,0,3,23130,2.0,11,0,12.0,5,7,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2464,34,0,1,2,1,1,2,176650,0.0,11,0,6.0,5,5,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2465,33,0,2,4,1,0,1,25960,8.0,14,1,13.0,4,11,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2466,49,0,3,4,1,0,1,47280,3.0,11,1,8.0,4,5,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2467,33,1,10,3,1,0,1,43020,2.0,13,0,11.0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2468,38,0,28,3,1,0,1,29790,4.0,12,1,9.0,3,6,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2469,31,1,9,4,1,0,2,168850,2.0,14,2,10.0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2470,29,0,3,4,1,1,2,55930,1.0,13,1,1.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2471,30,0,2,1,1,0,1,104450,3.0,18,1,10.0,3,7,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2472,32,0,10,4,1,1,1,87400,2.0,11,1,12.0,2,7,0,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2473,38,0,8,2,1,1,1,25140,3.0,11,0,15.0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2474,43,1,1,4,1,0,3,76550,9.0,12,1,6.0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2475,42,0,1,3,1,1,1,174650,8.0,13,1,7.0,3,5,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2476,55,0,3,2,1,1,1,73510,8.0,20,1,34.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2477,33,0,14,3,1,0,1,108200,5.0,12,0,11.0,2,9,1,7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2478,41,0,5,3,1,0,1,121690,1.0,19,0,5.0,2,5,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2479,34,0,7,4,1,1,1,196260,1.0,21,0,15.0,5,15,0,7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2480,53,0,10,4,1,0,2,20700,4.0,13,2,27.0,2,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2481,43,0,16,2,1,1,1,67820,0.0,16,1,10.0,2,9,1,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2482,34,0,10,2,1,1,5,77790,5.0,12,1,6.0,2,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2483,21,1,1,2,1,0,5,27910,1.0,14,0,1.0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2484,38,0,8,2,1,1,2,32010,1.0,11,1,5.0,3,5,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2485,22,1,1,3,1,0,4,49680,1.0,14,0,1.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2486,31,0,8,5,1,0,5,131200,1.0,12,2,13.0,6,12,5,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2487,51,0,1,4,1,1,1,40330,2.0,14,0,15.0,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2488,37,0,24,1,1,0,2,32910,1.0,16,3,5.0,2,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2489,46,0,3,4,1,1,1,42720,7.0,13,0,24.0,3,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2490,36,0,27,3,1,1,4,50560,7.0,12,0,15.0,2,12,5,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2491,44,1,10,4,1,0,1,28440,1.0,12,0,6.0,2,5,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2492,37,0,19,2,1,0,2,27030,2.0,14,0,19.0,2,10,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2493,35,1,15,4,1,0,2,19040,1.0,22,1,10.0,4,10,7,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2494,33,0,8,5,1,0,2,82240,6.0,19,0,14.0,3,10,7,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2495,28,0,9,3,1,1,2,47660,1.0,12,0,5.0,3,5,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2496,39,0,3,4,1,1,2,26100,7.0,12,0,9.0,2,4,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2497,46,0,9,2,1,0,2,57310,8.0,17,0,6.0,2,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2498,40,0,2,2,1,0,1,25390,4.0,12,1,7.0,3,4,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2499,42,0,7,4,1,1,2,57140,5.0,11,0,10.0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2500,35,0,10,1,1,1,2,43230,2.0,18,3,15.0,3,7,1,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2501,38,0,6,4,1,0,3,73360,5.0,11,0,13.0,3,11,3,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2502,34,1,2,1,1,0,1,134990,4.0,23,2,11.0,2,7,0,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2503,37,1,24,3,1,0,1,137580,1.0,11,1,10.0,5,10,0,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2504,39,0,2,1,1,0,2,51550,2.0,18,1,7.0,3,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2505,43,0,8,5,1,1,3,22580,4.0,18,0,7.0,2,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2506,41,0,3,3,1,0,3,35970,3.0,13,1,11.0,2,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2507,41,0,1,1,1,0,3,25150,0.0,18,0,23.0,2,22,13,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2508,30,0,26,3,1,1,2,44200,9.0,11,0,9.0,3,7,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2509,26,1,2,1,1,1,3,65780,0.0,15,2,6.0,3,5,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2510,46,1,10,3,1,0,1,44220,4.0,11,1,13.0,2,9,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2511,40,0,27,2,1,1,3,102740,4.0,18,0,12.0,3,5,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2512,34,0,2,3,1,0,2,53430,1.0,14,0,10.0,5,10,4,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2513,58,0,2,4,1,0,1,23760,4.0,12,1,37.0,3,16,14,14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2514,35,0,8,1,1,1,3,53460,0.0,14,0,6.0,3,5,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2515,47,0,19,5,1,1,2,28270,8.0,14,1,28.0,3,22,14,10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2516,40,0,1,4,1,0,2,199430,2.0,13,1,15.0,3,7,7,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2517,54,0,27,4,1,0,1,31310,4.0,14,0,14.0,3,7,1,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2518,31,0,8,4,1,1,3,25520,2.0,18,0,9.0,2,3,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2519,28,0,1,2,1,0,3,44770,1.0,15,0,3.0,6,3,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2520,38,0,19,3,1,1,2,64740,2.0,13,2,20.0,3,4,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2521,26,0,8,3,1,1,1,30330,1.0,12,0,5.0,2,5,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2522,58,0,10,4,1,1,1,29360,2.0,13,1,23.0,3,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2523,18,0,2,3,1,0,3,186060,1.0,24,2,0.0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2524,31,1,2,3,1,0,3,21680,0.0,14,1,2.0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2525,29,1,8,2,1,0,1,28530,4.0,14,1,4.0,5,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2526,45,0,1,4,1,0,1,170480,4.0,15,0,10.0,3,8,5,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2527,36,0,2,3,1,1,5,22900,4.0,11,0,15.0,5,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2528,43,0,8,3,1,0,1,36000,1.0,23,0,7.0,2,7,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2529,27,0,8,4,1,0,5,21070,0.0,13,0,6.0,2,5,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2530,29,0,6,2,1,0,1,41150,1.0,11,0,11.0,1,11,3,10,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2531,32,0,9,4,1,0,4,43270,8.0,13,0,4.0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2532,42,0,11,3,1,0,1,178560,3.0,18,0,10.0,2,6,3,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2533,47,0,2,2,1,1,5,31960,4.0,14,1,7.0,3,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2534,46,0,1,3,1,1,1,190810,3.0,21,0,12.0,2,9,4,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2535,28,0,7,3,1,0,1,89660,1.0,16,1,3.0,3,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2536,29,0,16,3,1,1,1,22100,8.0,11,1,11.0,4,7,1,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2537,42,0,2,4,1,1,2,45390,4.0,17,1,8.0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2538,32,1,1,1,1,0,2,27410,7.0,11,0,7.0,3,2,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2539,46,0,23,1,1,0,2,34910,2.0,14,0,25.0,0,19,2,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2540,27,0,2,3,1,1,5,45410,1.0,14,2,9.0,4,9,5,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2541,29,0,1,2,1,0,3,26780,1.0,25,1,1.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2542,43,0,1,3,1,0,1,73790,7.0,13,2,21.0,3,16,6,14,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2543,48,0,2,3,1,1,2,62720,4.0,14,0,29.0,3,22,12,9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2544,29,1,13,2,1,1,1,52200,1.0,17,0,1.0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2545,46,1,4,4,1,1,2,27430,5.0,25,1,14.0,1,8,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2546,27,0,16,4,1,0,3,49980,0.0,20,2,8.0,3,7,7,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2547,39,0,2,3,1,0,3,102520,8.0,13,1,7.0,3,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2548,55,0,2,3,1,1,1,27810,8.0,13,1,19.0,2,5,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2549,28,0,29,2,1,0,2,68520,1.0,18,1,1.0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2550,30,1,12,4,1,1,2,49500,1.0,12,2,1.0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2551,22,1,16,2,1,1,2,35790,1.0,19,3,1.0,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2552,36,0,11,3,1,0,1,131910,1.0,14,1,10.0,2,10,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2553,31,0,2,4,1,1,5,103770,1.0,14,0,10.0,2,10,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2554,34,0,14,2,1,1,1,22350,2.0,14,1,9.0,2,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2555,29,0,5,5,1,1,1,105020,3.0,12,0,11.0,4,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2556,37,0,7,2,1,0,1,20110,5.0,13,0,16.0,4,5,0,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2557,35,0,2,1,1,0,2,18590,0.0,25,1,4.0,2,3,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2558,45,0,3,3,1,1,2,37600,0.0,14,1,10.0,2,9,3,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2559,36,0,5,3,1,1,4,177790,1.0,17,1,10.0,5,10,0,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2560,40,0,3,3,1,0,1,68330,2.0,13,0,22.0,3,19,11,16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2561,26,0,26,2,1,0,2,68120,1.0,13,0,1.0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2562,27,0,4,3,1,0,2,51710,0.0,20,1,9.0,1,8,0,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2563,48,0,2,3,1,0,2,197400,3.0,14,0,24.0,2,22,4,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2564,44,0,1,2,1,0,4,187110,2.0,12,1,10.0,0,2,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
